src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
2812048229,1921680201,24467,53,60,64,1
19719796130,1921680201,54452,53,60,64,1
61245624,1921680201,60569,53,60,64,1
21150179230,1921680201,62769,53,60,64,1
1459481187,1921680201,54454,53,60,64,1
8458191179,1921680201,53247,53,60,64,1
11612228244,1921680201,64405,53,60,64,1
18819113424,1921680201,41862,53,60,64,1
1117112103,1921680201,6677,53,60,64,1
8815711871,1921680201,62770,53,60,64,1
249159113228,1921680201,18332,53,60,64,1
99197240170,1921680201,53248,53,60,64,1
52117188138,1921680201,23278,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2068,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3085,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,16707,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,23866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,15466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,21066,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1930,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,11266,118,0
104200143211,1921680201,34020,53,60,64,1
14122415875,1921680201,64922,53,60,64,1
14515664244,1921680201,42488,53,60,64,1
17822214920,1921680201,61086,53,60,64,1
18111520315,1921680201,7350,53,60,64,1
5225118974,1921680201,34021,53,60,64,1
17227205222,1921680201,18851,53,60,64,1
8842157123,1921680201,25012,53,60,64,1
2002451860,1921680201,14420,53,60,64,1
223207121115,1921680201,23797,53,60,64,1
82246111111,1921680201,34022,53,60,64,1
23051562,1921680201,64923,53,60,64,1
1267738138,1921680201,42490,53,60,64,1
126232213147,1921680201,25013,53,60,64,1
664213726,1921680201,18852,53,60,64,1
5144424,1921680201,53801,53,60,64,1
21920018039,1921680201,23798,53,60,64,1
21213112476,1921680201,64924,53,60,64,1
372029487,1921680201,42491,53,60,64,1
56132193211,1921680201,61088,53,60,64,1
21168182131,1921680201,25014,53,60,64,1
1403837138,1921680201,34024,53,60,64,1
62311865,1921680201,18853,53,60,64,1
285822186,1921680201,7353,53,60,64,1
1437628114,1921680201,64925,53,60,64,1
15020777253,1921680201,46113,53,60,64,1
124223102203,1921680201,42492,53,60,64,1
1765022591,1921680201,25015,53,60,64,1
524120441,1921680201,7354,53,60,64,1
1252439110,1921680201,18854,53,60,64,1
160132117130,1921680201,14423,53,60,64,1
39824168,1921680201,23800,53,60,64,1
4488148252,1921680201,61090,53,60,64,1
18848147103,1921680201,25016,53,60,64,1
538365217,1921680201,7355,53,60,64,1
163195178197,1921680201,53804,53,60,64,1
2442255118,1921680201,18855,53,60,64,1
43125205190,1921680201,14424,53,60,64,1
2453215255,1921680201,64927,53,60,64,1
2175321935,1921680201,7356,53,60,64,1
11016323057,1921680201,63448,53,60,64,1
15214815452,1921680201,25017,53,60,64,1
46167071,1921680201,34028,53,60,64,1
2153315191,1921680201,18856,53,60,64,1
212588887,1921680201,14425,53,60,64,1
3820015681,1921680201,23802,53,60,64,1
9814774206,1921680201,7357,53,60,64,1
867419776,1921680201,25018,53,60,64,1
255431658,1921680201,61092,53,60,64,1
17320485187,1921680201,53806,53,60,64,1
21773160140,1921680201,443,33934,9866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,15919,118,0
21773160140,1921680201,443,33934,74,118,0
21773160140,1921680201,443,33934,159,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680208,22400251,5353,5353,81,255,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680208,239255255250,32891,3702,649,1,1
1921680208,2240022,0,0,60,1,0
1921680208,22400251,5353,5353,106,255,1
1921680201,21773160140,52216,443,1294,64,1
1921680208,239255255250,32891,3702,649,1,1
1921680208,2240022,0,0,60,1,0
1921680208,2240022,0,0,60,1,0
1921680208,2240022,0,0,60,1,0
211204145198,1921680201,60311,53,60,64,1
166106135233,1921680201,54349,53,60,64,1
17611913480,1921680201,6349,53,60,64,1
2148917489,1921680201,52973,53,60,64,1
62231142122,1921680201,54350,53,60,64,1
1325124180,1921680201,62434,53,60,64,1
2333124790,1921680201,23019,53,60,64,1
193272466,1921680201,54351,53,60,64,1
21715154201,1921680201,6350,53,60,64,1
173204158185,1921680201,52974,53,60,64,1
253203166199,1921680201,62435,53,60,64,1
55173586,1921680201,13584,53,60,64,1
231160152160,1921680201,54359,53,60,64,1
1381400112,1921680201,23020,53,60,64,1
135110249135,1921680201,24200,53,60,64,1
1991189189,1921680201,64142,53,60,64,1
24870202179,1921680201,33023,53,60,64,1
6849128103,1921680201,13585,53,60,64,1
7422214513,1921680201,45171,53,60,64,1
24891127198,1921680201,54364,53,60,64,1
50955081,1921680201,6352,53,60,64,1
1823211023,1921680201,33024,53,60,64,1
16100227132,1921680201,62437,53,60,64,1
2045810240,1921680201,23021,53,60,64,1
10380144236,1921680201,61844,53,60,64,1
138247147180,1921680201,6353,53,60,64,1
19611038190,1921680201,45172,53,60,64,1
8620786210,1921680201,62438,53,60,64,1
1090188205,1921680201,18085,53,60,64,1
14115321153,1921680201,60315,53,60,64,1
436218197,1921680201,52977,53,60,64,1
11931121248,1921680201,6354,53,60,64,1
24720636225,1921680201,33026,53,60,64,1
20018425120,1921680201,62439,53,60,64,1
112232129132,1921680201,24203,53,60,64,1
172137113205,1921680201,18086,53,60,64,1
2623385206,1921680201,52978,53,60,64,1
1111025643,1921680201,60316,53,60,64,1
4491156213,1921680201,45174,53,60,64,1
93185167134,1921680201,6355,53,60,64,1
8521524459,1921680201,61851,53,60,64,1
14817120148,1921680201,24204,53,60,64,1
22510731191,1921680201,41548,53,60,64,1
12943237216,1921680201,33028,53,60,64,1
229184184189,1921680201,62441,53,60,64,1
568288230,1921680201,6356,53,60,64,1
187253166,1921680201,13589,53,60,64,1
115235214197,1921680201,33029,53,60,64,1
9524140162,1921680201,24205,53,60,64,1
25520512555,1921680201,62442,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,688,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,142250181238,34700,443,778,64,0
142250181238,1921680201,443,34700,66,56,0
18819113424,1921680201,41862,53,60,64,1
1117112103,1921680201,6677,53,60,64,1
8815711871,1921680201,62770,53,60,64,1
249159113228,1921680201,18332,53,60,64,1
99197240170,1921680201,53248,53,60,64,1
52117188138,1921680201,23278,53,60,64,1
246185252105,1921680201,62771,53,60,64,1
1342275041,1921680201,41863,53,60,64,1
1251814711,1921680201,64406,53,60,64,1
10917336110,1921680201,33353,53,60,64,1
17443226142,1921680201,53249,53,60,64,1
14112115257,1921680201,45481,53,60,64,1
17367130134,1921680201,23279,53,60,64,1
16524610636,1921680201,41864,53,60,64,1
13139180163,1921680201,62772,53,60,64,1
3525110134,1921680201,60572,53,60,64,1
210245315,1921680201,64407,53,60,64,1
38101112208,1921680201,45482,53,60,64,1
2433489179,1921680201,53250,53,60,64,1
1375215179,1921680201,13867,53,60,64,1
155180101117,1921680201,33355,53,60,64,1
10422956237,1921680201,54465,53,60,64,1
11019375107,1921680201,45483,53,60,64,1
167107189117,1921680201,64408,53,60,64,1
11669244177,1921680201,54466,53,60,64,1
2311497967,1921680201,33356,53,60,64,1
11280233133,1921680201,53251,53,60,64,1
10144133131,1921680201,24472,53,60,64,1
6920415669,1921680201,54467,53,60,64,1
7220136120,1921680201,62775,53,60,64,1
10255189134,1921680201,64409,53,60,64,1
12616311969,1921680201,45484,53,60,64,1
8072194209,1921680201,41867,53,60,64,1
10016156228,1921680201,54451,53,60,64,1
6497136111,1921680201,18336,53,60,64,1
235198172180,1921680201,62776,53,60,64,1
10013280103,1921680201,24473,53,60,64,1
15828325,1921680201,41868,53,60,64,1
741121739,1921680201,60575,53,60,64,1
983297197,1921680201,53253,53,60,64,1
723731233,1921680201,62777,53,60,64,1
1952192525,1921680201,13868,53,60,64,1
1572852229,1921680201,24474,53,60,64,1
119522233,1921680201,6684,53,60,64,1
746643168,1921680201,60576,53,60,64,1
53207111110,1921680201,53254,53,60,64,1
105137154154,1921680201,62778,53,60,64,1
1545844112,1921680201,23284,53,60,64,1
2501218514,1921680201,6685,53,60,64,1
245694106,1921680201,41870,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1582,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4730,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
10125092104,1921680201,13705,53,60,64,1
20723295113,1921680201,45654,53,60,64,1
38168167223,1921680201,42027,53,60,64,1
12213568114,1921680201,6859,53,60,64,1
1111427205,1921680201,33533,53,60,64,1
106161622,1921680201,13707,53,60,64,1
1067218569,1921680201,24618,53,60,64,1
2472284610,1921680201,33534,53,60,64,1
24916224531,1921680201,53396,53,60,64,1
19512019637,1921680201,45656,53,60,64,1
2454721123,1921680201,13713,53,60,64,1
123080101,1921680201,60709,53,60,64,1
12119184119,1921680201,14015,53,60,64,1
1811665133,1921680201,13714,53,60,64,1
1831341291,1921680201,13717,53,60,64,1
2113772255,1921680201,62958,53,60,64,1
13240112243,1921680201,42030,53,60,64,1
68168203135,1921680201,23423,53,60,64,1
21715103116,1921680201,64547,53,60,64,1
9098118136,1921680201,45658,53,60,64,1
211595322,1921680201,13718,53,60,64,1
56229170168,1921680201,24621,53,60,64,1
20825079111,1921680201,13722,53,60,64,1
85190251112,1921680201,60711,53,60,64,1
2211884109,1921680201,14017,53,60,64,1
827314950,1921680201,33537,53,60,64,1
846220810,1921680201,53399,53,60,64,1
13324537202,1921680201,13724,53,60,64,1
1112497373,1921680201,33538,53,60,64,1
213224971,1921680201,23425,53,60,64,1
7767217230,1921680201,45660,53,60,64,1
1023925533,1921680201,53400,53,60,64,1
61132289,1921680201,18480,53,60,64,1
124222166132,1921680201,24623,53,60,64,1
1576621103,1921680201,13726,53,60,64,1
1623739221,1921680201,60713,53,60,64,1
22967251252,1921680201,62962,53,60,64,1
922505068,1921680201,6866,53,60,64,1
111162183218,1921680201,23426,53,60,64,1
86110237105,1921680201,33540,53,60,64,1
11123161104,1921680201,13729,53,60,64,1
16925372150,1921680201,14020,53,60,64,1
12218593179,1921680201,6867,53,60,64,1
250230220225,1921680201,64551,53,60,64,1
23529164164,1921680201,53402,53,60,64,1
215129132141,1921680201,33541,53,60,64,1
237170242189,1921680201,62964,53,60,64,1
67113139206,1921680201,45663,53,60,64,1
22354125223,1921680201,14021,53,60,64,1
1161839053,1921680201,64552,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
